year;platform;frequency
2011;Android;1
2011;Others;1
2012;Android;13
2012;Others;1
2012;Symbian;1
2013;Android;10
2014;Android;13
2014;iOS;2
2015;Android;13
2016;Android;17
2017;Android;15
2017;iOS;1
2018;Android;13
2018;Others;2
2019;Android;12
2019;Others;1
2019;iOS;1
2020;Android;6
2020;Others;2
2021;Android;7
2021;Others;1
2021;iOS;1
